case_id,phase_b_base_scalar_hex,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,tail13,tail14,tail15,status
238,1b4b1b492ef253cc99cc3057a73693d5649d86b063a61c92a11b31a249ebd546,1b683774393ad5e9f811cab904d00dd617da505efbbad1d25225a39e2cdcc9f1,703286ef997c1ef10d0c9298fe6e211c4851aa4e9914b294e0b3735ad6e6d484,65d70c51c2285be5fcd113248287085418ee11a8931734e7e8c38ce95392cbc2,b427835277f9681d29237734bae6e7c43a5bbb2973afb2ae2eaa570b1e267bcc,914ddfe369fae8a739c2cc7cd68f965ef219966bfe065a126257cc050d8100e4,8f0f298e67bf411c2fdd671b8d5e768896021fcbab42f33e197658a94c797e43,914ddfe369fae8a739c2cc7cd68f965ef219966bfe065a126257cc050d8100e4,8f0f298e67bf411c2fdd671b8d5e768896021fcbab42f33e197658a94c797e43,39292,34543,28722,PASS
239,82cd7bcd20ddaa00da02702bf5a584ef401e7958277a577395915268a25d3f8b,1c591306185464f722a688cc6a25101e81ffaed211947438582d44e458c14e80,7258504fc723eb636f7a3634035b57ddbc332fc6b4632bdf9e9f6be28a4eef5f,7a45d5b26547e7846d3576efd333987c113330f27d695ee3dbd3c4e28ee50882,d2769e8468862dadb562dc5b6c1a776e6efdfc8257ab61a5e8e4a7da8704b91e,cb033482d6c63bed94bfa32f91d7c6757eeea9740ce5910ae9658530ddac5539,42e5a4425039a3b3fd302565122eb8d9b66f49db2cafdcf435de96b098fc5508,cb033482d6c63bed94bfa32f91d7c6757eeea9740ce5910ae9658530ddac5539,42e5a4425039a3b3fd302565122eb8d9b66f49db2cafdcf435de96b098fc5508,50979,20559,29272,PASS
240,e5b51a31d25373b0dfbe583ead8fccc06381dc6cc5d5380c3574a0dcb14461e7,7c0b2e51fb0cb4f7464c2fccf2b342c75254254d5804057cde3ba0cf8e864a12,792048d182920916c588c5cff3335f1659005d284f53918dad59ae6875823623,6c6b5cdf2c73430019314c8a9a6c4ccdc389aef9f9e262fb2a9f324b21f8c298,d46303f41935fde1fd9671a8ca46449160e7944f774e8fc39b39a0bb4fedb9f9,708084d2752d143eb06a02746339f5b769f42ea41b2e088bde74fcd005771dd6,1d6805638b6149bbb60a6a73358ff2332f768a6b28a394499c610c0f6f91ab33,708084d2752d143eb06a02746339f5b769f42ea41b2e088bde74fcd005771dd6,1d6805638b6149bbb60a6a73358ff2332f768a6b28a394499c610c0f6f91ab33,33426,18641,31008,PASS
241,9c164490bed7a2d5672b6eb93d250a70b6628e3339c556a638a803f20f297959,7965fe1783a56cc99dfab8d796d758edae4c7a7849b17de11ccc0cc67462d673,03400eba23befb299378371ae7d8e9cb1d6c662f7af0eb8453b74440c7e2ff6a,3151d517026099f4b1498a7121ceda9a9171206e4162ce7dd7ad9130fcdac895,e3f02f06a26bbdbdc50713df1e39d224a461a6ec9ad3150539e2fe914fe5f5bd,f3ed01277e15f8f606fe7e79a60bdd74700b33170ac5447873f4a74c46387e28,f37ba4ecb080198cf7ddba7e42d7d953851458dcf5951e21bdf88f19e47e1d55,f3ed01277e15f8f606fe7e79a60bdd74700b33170ac5447873f4a74c46387e28,f37ba4ecb080198cf7ddba7e42d7d953851458dcf5951e21bdf88f19e47e1d55,9150,3770,832,PASS
242,3c7f68db0633bbb65acc1756484b3dbdafb7f5ea47bae3194b87a3b739ea242c,da07ade1adb6ed5b60f08431daccafe251236dd3bb9c6928cc5b0935870446db,406b5fca1a05b4578995a51c19f3ca7d908c39d1d8eac79d91ccea4f1be33021,e681e6ba7a30e5ed8c114eac3a623729c428ebb0e51a58b88a7bba19cc22ae61,3d888d64ed5346fe1fae92c7268d4bd6d355dd7c3fd8f94363e01629781825ea,7233b881cba626f8a1fc9dde2172cf7278d275ed6bc0043790250c0f5da1da9c,040deb3e2104533e1b6d4d4e1c10c582e756074cbd1840ed7a4dfdf25b06d898,7233b881cba626f8a1fc9dde2172cf7278d275ed6bc0043790250c0f5da1da9c,040deb3e2104533e1b6d4d4e1c10c582e756074cbd1840ed7a4dfdf25b06d898,6661,24522,16491,PASS
243,d2a609996359fbd2c2fb1fd473101331815f85826e980a21296ccb0974ab36fc,f1391c79f35ce36aa736f252a2082433ab2d6cc3555ea484d9e51581bc2df763,b0e13f914de88122726badb4d67f9cb711e65104a00cfc0b5562262249fb0986,fe8cb0ee8a2871024daa0669a158ed10f5d20e73d07668358b2138f81ce39118,3ca11fd38cff3cb9313a8c16579444590c729663d5f094d5421a0c394e2a299d,19ac4f04bda61c6d537813e1b53213840f9d38283ea3a6e2c89a9746483e2c07,f4ff6bafc3c439a6b44f53f3b894698244a3d17b33a3a82b63e10102e6357b98,19ac4f04bda61c6d537813e1b53213840f9d38283ea3a6e2c89a9746483e2c07,f4ff6bafc3c439a6b44f53f3b894698244a3d17b33a3a82b63e10102e6357b98,19944,16273,45281,PASS
244,bcf559627c8fa8f3500f73f3ccc7b7675e6b3319439bd870d0f8d42cf1bbb5c3,b6a2c5f218078c40a0d3e816cc1d13abd47400fe059ed8d3f0c6cdcc6a61a194,d9bcd1ffe12974fd52935b3f1f6984c7241c246f2d335aaf77ae41cfe4de77b0,4ed985d0df6ac5f5ef0a39577870892ebcf289a8cb87916d86db76aabb95d989,d5e9186e8a2ca0d642524f1146e826e82794dba0f9d7a95781d63b8d6619e779,146dd4f0ad71288df25241b8015bf67ee13a0078ff04ae57901bfc11093edba0,8e2db97061efe1e97fbbb7d69a000ca7f30de8161e4182873e4abcb04484e367,146dd4f0ad71288df25241b8015bf67ee13a0078ff04ae57901bfc11093edba0,8e2db97061efe1e97fbbb7d69a000ca7f30de8161e4182873e4abcb04484e367,57641,53759,55740,PASS
245,80d510170b48145c4a662e4b9d57057bb8eba6d8341c3bf0eedb7f5794c15652,0b97a9c95d35c09f9d41dc44b8676ed0019ec1ec1ba07469cf1cc80e9a9c0fae,ec5f114fad0a0af8380f6cd40b808c1457215e41c320145ba8bd8c8923260a2f,a0422ec172017ecb871ae659027fbe318b6b9d810110cf2273098ef900600283,4a06c5b3da96ed3802b9344f38e3f0e35f698e4f5fd36486120ba8115b252499,eb58116442ef0518a3e21ee43c289e5a51fb39ba4e78169ba9379b1a16349ec8,2cc6714347a366723120868765e156114789a0df179125f4e49d25369fe9963b,eb58116442ef0518a3e21ee43c289e5a51fb39ba4e78169ba9379b1a16349ec8,2cc6714347a366723120868765e156114789a0df179125f4e49d25369fe9963b,44298,4431,60511,PASS
246,7ba34e64bd1e7a18a754be6bd166fba4f442a7769083935240f30928ff170769,a0b281bfd403cdd26114e3ee97bbb8504fee7ad91c0b26429ddef92d4a165188,b2a2ca81e23c7d0243d59bbaa7aeab7b23c74fdd184c05d57f064f394089e604,d9ac6224e4fbfb3231371428f57e11a2e914e2d5eb8fbec3208284ea656717aa,d987f0f3e9d86ab88ba43ce434471eeb79f944ff80dd76f34ea695d80d53a341,8ab6d554fd9d3cb986abb0d1ea5fa2bf083fe7dd435940576cd6ce381efdd794,9589e58b6366e83c4f68a47a668e9e6b813fceb2ae39fe58399b64cacc712b15,8ab6d554fd9d3cb986abb0d1ea5fa2bf083fe7dd435940576cd6ce381efdd794,9589e58b6366e83c4f68a47a668e9e6b813fceb2ae39fe58399b64cacc712b15,57916,51841,45730,PASS
247,60e34d4635cb06b294159b4ce715aa4665e755db04787b18390af7648066757d,ef4e9647633ab9c87cec24352be9829ca721358ce73e064c9f725ee46e0fc902,2c9c07a94a33a7e99f62568e10a3d75ef4777c8cc84d7535c33f8a496f8e3221,5dccdc45ebe2d4952b506a0b06568161ad3e38c51cb5be07e1d9e58b17b1ee67,2b3ab26a669ae329479f04699fce79a17c801662946cd605bde03b1dd6acd698,5ceaea09ec910d7036a6a7ca87874eacf4050e39dad7581df3de78b1c6112d55,a2a5a2fb28e5891bd43a320bd4a4c2f6288ca60e28ed33c0c07a3e5eae8eb28e,5ceaea09ec910d7036a6a7ca87874eacf4050e39dad7581df3de78b1c6112d55,a2a5a2fb28e5891bd43a320bd4a4c2f6288ca60e28ed33c0c07a3e5eae8eb28e,18995,1961,11420,PASS
248,573229e725202016c1a77633000c9c601b5b8ec5edc927c02b14f7a7994e22df,86ea34b2106822c811e2ca65c6742e954ec308ee420cb6ba1edffa8ee31a62f4,7d7c052aca3408dd970289903fe7eba5c93e6f11ccc0c78bff1b6b5d3f4ed8cd,6d351ad81c830ad1c426792ad6115a5b3ccea7ef1efa672461f8c5a7b975f1f2,87bb3aadc83f3b5a0f5c5bfd3157e9e5de0bca495f5dc3dfbb9455a3b47f4049,b34c247b7a15f3654d29760bd5ab605dd754861b7fa021605c0de0355a8a30cb,96b9e5c457d31887a01c131fccc6b3335ee7d31b50a7875faf2ea5be73616844,b34c247b7a15f3654d29760bd5ab605dd754861b7fa021605c0de0355a8a30cb,96b9e5c457d31887a01c131fccc6b3335ee7d31b50a7875faf2ea5be73616844,51764,1322,32124,PASS
249,d7db983ca2c84b410136b20221fc073c5aa97bffe9ad02ea4d8b5d1311dc13d2,c101d19e95cc1608a0e0fcc4545c5873ccf886d94016ae47ab0cc1047ad2f678,bb90a4d999c9cf131433fd0e3a4339006c07ce2c5fb3b12433059b878cd611f7,cb850a6af5bba28df1053fcbd7b2912fd1b33643d764515cc02f37ee73623e58,4549e991250bcafa088405edc8d4992694da99049bd2de2479a44cbc910829ca,f76072e9884fb2e281a97df55fef7bcfa28fbdafec652a6273e6986c06a59995,5ac6c3a683f303556d23a880a0e51422f044c1ae9ce23b43038b720f1ec58117,f76072e9884fb2e281a97df55fef7bcfa28fbdafec652a6273e6986c06a59995,5ac6c3a683f303556d23a880a0e51422f044c1ae9ce23b43038b720f1ec58117,39369,42201,48016,PASS
250,4223cd3bac520b23297e683e11fd4c52d9a94bb2a230917c94757db3a2eeeec9,87e7ce4d1176702d4d3deeabade8d7faf38b6a137f1953e9a8597d1b0264ddc8,59a0d48602ab58ab5e811084b3f46542bef3555800df072bccc690c4492266cf,85e4ca91d7eee566b23181b2927f01a1ad89d9a287597c0492b1d8e8b68afd9a,7348c7899eafd849f4bb042a6bb59cfbeeff1a0eaf948df607d9a83da7f8b1fd,beea66bc032522ab9969cdb2b64fda72325db541c7d907620d35ac97e1dc8f6c,83a586d52f119d1f0b023be6d5aacbb27faebb18c1e49fe92c187d42098294bd,beea66bc032522ab9969cdb2b64fda72325db541c7d907620d35ac97e1dc8f6c,83a586d52f119d1f0b023be6d5aacbb27faebb18c1e49fe92c187d42098294bd,683,54406,22944,PASS
251,b5282afd07fa216c9ea878727d6a471963c6cd7132663c0ebec035cc726480bd,34d1b177dd0dce7da3b1779252f1e125434c4562662aa96f83b3a0af799b979d,04b624b76fe23efd7941fabfc2b6a64ec565b17eecdddcb19916c82ace1dfd9c,8e1f9798323e659a28d3f8be051d423aa2c6cc1122f2417360abe13983bcb129,d6b291c45a9d78fa376dc63f5bffbd60b2291d9abf1fcbac69c73c4c147e3848,b231abd79b7fd21027610e74960ba809e40f73648652c571f82211300a67c99a,47a0498a44e224924747d9f596083c30a4d42a4423b54ccb4b07591f4ff1f66e,b231abd79b7fd21027610e74960ba809e40f73648652c571f82211300a67c99a,47a0498a44e224924747d9f596083c30a4d42a4423b54ccb4b07591f4ff1f66e,28642,9399,1206,PASS
252,432c2aa6d72d4723d94f1709444d9f7008bee9f8f166732e9490f1cd62700ea6,289f1a3000e30d743b4db9f8a782915ba249bdcc673903b66770044d431fef47,1152d1ca22a7642d04b7702e0c3e51832a1cad8c3a0ca9c12991323921eb9c14,f3f24bbda8cf9d8e26677be0b186fa6e1d94eec32db7f4273d8d5b58f2eb3275,78abaae237d30b36e3cbd9e197cc91416114c0b8deb5f33abfa8721e2e436483,f35d61698b356b74be8db421bb876ca3ecbc9c6a1bcb5778a97059f9d3d5df7c,e83785f42b5b60e416603f55db799474c7e56f4989be1cc27d86c26cf23a5df4,f35d61698b356b74be8db421bb876ca3ecbc9c6a1bcb5778a97059f9d3d5df7c,e83785f42b5b60e416603f55db799474c7e56f4989be1cc27d86c26cf23a5df4,8871,53706,4434,PASS
253,ebd17fc04a67865db170097c02aa29552b27654dad13b09198e52e4ed07fa39f,91f3adf125436ff4937bee375c64d61e69b04f91505bcc79f1d425ce4ad628a2,37fa88d59f871cc0f3a8a125d714eb22dd5481b29554914d90af7a05d614c938,6132cbe6c221938e6afb60c0b4bbfb94a7314b08c00b2523ca1acd7a1c990902,a20aab8ae2e17b03b14bdda25cea5a028a8327e20da1757f58f23ca9bd50745a,466f4de455edfa88499988ed9f23337664421b599f1725aba15b59f6ef52c182,a5939893633b487ad664321d235e9cb1cc78a6103d0c1346cfd7bc327039098c,466f4de455edfa88499988ed9f23337664421b599f1725aba15b59f6ef52c182,a5939893633b487ad664321d235e9cb1cc78a6103d0c1346cfd7bc327039098c,40839,35029,14330,PASS
254,de4000be45a5f0d20532c9500936736f1e9032f4ba23be15ff78aacab5ea1ea9,207db15491658f92e5d61df797dee596f24c55b08f3eae653ca67e1f04eeb97f,f56371e6285ec9fe54527e08e984111c00128edb80c39e58a8b5a5fcee516068,3c9595be5c422c0e73ef85a7286388e47c9ecb8b97abc13f6da090c69494477f,208b12da5dba40897e4f6c7083f5d17786af899d270c9c3de25cf3752c3b15c0,22eecd490f53832d06d29d307463c4acd4088f8af0072413dabaf903b2df2530,c24eeb7cd8616816a2782af3a7fe3e540f0b25844e84d8f3fed2b3c01c98e67d,22eecd490f53832d06d29d307463c4acd4088f8af0072413dabaf903b2df2530,c24eeb7cd8616816a2782af3a7fe3e540f0b25844e84d8f3fed2b3c01c98e67d,10334,29158,62819,PASS
255,18a7d4b036a47cea4369d6b997fcff015b64a5ad47de6f151e2a58372b1790ce,91e3b9b80f86e2e1355f21a1aa59f6d826ed6f31f5ab9de4ffdf1eec32b1e515,e4085545e61ee7fd0b3f4213e1f7025bcbd15cf42405f1362284afffd7819ee9,4b867a38447a9e444a45f465c8a2fb1dd2633e45b675dee7275599000b1e3154,56bb651ba9bab487d68938346c2a22f4b4f73a3ee2df85e0ce7e071d9e9d55a1,12d67ebeb0a4584b8db59f27b6d2ef8d3ef6f42a8826f55383d25f2ff15dffa3,48b72c56197f9948bb16579bc15951a6713299f42abdb7de249ab9b0c748fb24,12d67ebeb0a4584b8db59f27b6d2ef8d3ef6f42a8826f55383d25f2ff15dffa3,48b72c56197f9948bb16579bc15951a6713299f42abdb7de249ab9b0c748fb24,58910,21829,58376,PASS
